vertices,edges,ll(ms),matrix(ms)
12000,1,1,3
12000,2,1,2
12000,4,0,2
12000,8,0,1
12000,16,0,1
12000,32,0,0
12000,64,0,0
12000,128,0,0
12000,256,0,0
12000,512,0,0
12000,1024,0,0
12000,2048,0,1
12000,4096,0,0
12000,8192,0,0
12000,16384,6,407
12000,32768,5,809
12000,65536,15,819
12000,131072,28,818
12000,262144,45,819
12000,524288,77,736
12000,1048576,155,739
12000,2097152,301,733
12000,4194304,190,716
12000,8388608,1457,664
12000,16777216,388,528
12000,33554432,952,673
12000,67108864,1435,763
